recipe_slug	score_bound
falafel	1.8240146538757176
spamburger	2.619723881144799
bacon-fried-rice	2.594035630203612
chicken-fingers	2.7043574641531913
apple-crisp	2.7120346284294183
cranberry-apple-crisp	2.8211179527474726
bacon-chocolate-chip-cookies	2.652541990040371
sujebi	1.9470546508497564
pasta-primavera	2.2965754102448295
ramen	2.863648411105019
brownies	2.7330533328784687
bacon-wrapped-scallops	2.2546749776889583
bacon-egg-muffins	2.2447689420171013
breakfast-burritos	2.2904633088069724
bolognese-sauce	2.20524000888571
croissants	2.097360105804325
bacon-souffle	1.7297989061560286
souffle	2.043235221013088
chocolate-souffle	2.435818124628521
butter-croissants	1.978732352958909
pickled-green-beans	1.895381580812223
fried-oysters	1.8360852933497924
peanut-butter-brownies	2.6384816057059886
almond-chip-cookies	2.465926420365906
guacamole	2.5581136106622786
brioche-bread	2.3288787005378158
brioche-bread-with-chocolate	2.691961512222637
asparagus-quiche	1.8190610200956736
asparagus-burger	1.8975737989538544
ma-la-chicken	2.169736750378029
cold-noodles-with-tomatoes	2.3678431404421554
tamales	2.809562018301568
enchiladas	2.43514881752675
tacos	2.551932855013355
burritos	2.4612135210191046
peanut-butter-cupcakes	2.737701980679344
pickled-asparagus	1.7530949396721947
chocolate-peanut-butter-cake	2.6583307558332976
udon	2.400491784571086
vegetable-lasagna	1.6906472926818183
maple-bacon-donuts	2.5290128848486915
maple-bacon-pancakes	2.405933175440533
spinach-and-ricotta-stuffed-shells	2.11269853093136
quesadillas	2.3954275900262756
pico-de-gallo	2.071490136740868
nachos	2.6677769486321967
cold-soba-noodles-with-tomato-and-cucumber	2.0527982686370216
fajitas	2.3922865642120974
loaded-nachos	2.4579423675300083
lasagna	2.1895576764141484
chicken-nuggets	2.7978560548141234
pain-au-chocolat	2.820742515247461
nacho-dip	2.2175871911876137
nacho-salad	2.337872194494654
nacho-casserole	2.114553190025866
nacho-fries	2.569662079606821
tempura-udon	2.0875570325356008
peach-crisp	2.617172168662927
apple-pie	2.8336810166310373
blueberry-crisp	2.6027993264981646
berry-crumble	2.3316314982557484
strawberry-rhubarb-crisp	2.8362300098299555
peach-cobbler	2.2440246006358757
cranberry-sauce	1.8140550479272757
cherry-cobbler	2.4148859813710484
apple-crumble	2.6295223718477545
chocolate-croissants	2.3812572647712433
french-toast	2.152382148035419
chocolate-babka	2.396817515128613
cinnamon-babka	2.363827148515604
blueberry-crumble	2.507027294122332
spam-musubi	1.9201762049323303
taco-salad	2.3539828397462412
chiles-rellenos	1.8575418213067725
almond-croissants	2.0060918489249726
cranberry-relish	1.8140550479272748
ma-la-beef	1.898227749264924
chocolate-cake	2.495423182844347
spinach-quiche	1.842331697826904
mushroom-quiche	1.8693853887173517
quiche-lorraine	2.287421090127047
croissant-aux-amandes	2.1248096630901756
danishes	2.5476263912913515
spinach-and-feta-quiche	1.8769752524976853
cold-sesame-noodles	2.2862476983939413
soba-noodle-salad-with-peanut-dressing	2.0549030509753883
dan-dan-noodles	2.58388698086796
vanilla-souffle	2.307718490197225
bacon-wrapped-dates	1.8928801174741845
cherry-pie	2.685100973762191
berry-crisp	2.4458307941633635
bacon-and-egg-breakfast-sandwich	2.451129105394502
bacon-wrapped-shrimp-skewers	2.7059017464233666
bacon-wrapped-chicken	2.5922868676556763
bacon-wrapped-asparagus	2.0910871548187706
bacon-mac-and-cheese	2.5133027337633016
chicken-alfredo-lasagna	2.431940390656412
classic-beef-lasagna	2.241568487313013
vegetarian-mushroom-lasagna	1.767833739326782
spinach-and-ricotta-lasagna	2.353726850186888
