recipe_slug	score_estimate
falafel	0.691439820521647
spamburger	0.7162867078239529
bacon-fried-rice	0.7288451714741431
chicken-fingers	0.9230431806417881
apple-crisp	0.9356061361091768
cranberry-apple-crisp	0.9952639435660924
bacon-chocolate-chip-cookies	0.9626799286891933
sujebi	0.1129481918909019
pasta-primavera	0.6207438221599405
ramen	0.9514938395900902
brownies	0.9602042508753492
bacon-wrapped-scallops	0.49189057599290165
bacon-egg-muffins	0.46461505809971204
breakfast-burritos	0.48085769826178254
bolognese-sauce	0.447922825990284
croissants	0.2765399476114209
bacon-souffle	0.18822694174319682
souffle	0.2906514314743388
chocolate-souffle	0.8915661968875526
butter-croissants	0.45722747088020965
pickled-green-beans	0.08495668767662365
fried-oysters	0.07112902382562618
peanut-butter-brownies	0.9994360541790569
almond-chip-cookies	0.7417503963655518
guacamole	0.7133792204170144
brioche-bread	0.4901370097998692
brioche-bread-with-chocolate	1.0071823119696268
asparagus-quiche	0.009655369002593204
asparagus-burger	0.02994287644142569
ma-la-chicken	0.2942607895419131
cold-noodles-with-tomatoes	0.4842944348532925
tamales	0.9317637400226737
enchiladas	0.6394875923618494
tacos	0.7201240752420294
burritos	0.6785905942156344
peanut-butter-cupcakes	0.9585383625861055
pickled-asparagus	0.03648573548996288
chocolate-peanut-butter-cake	0.9760513327152637
udon	0.6638481290985387
vegetable-lasagna	0.2362883186046291
maple-bacon-donuts	0.7702829072193824
maple-bacon-pancakes	0.6594502634739019
spinach-and-ricotta-stuffed-shells	0.56964578615553
quesadillas	0.5176482593071493
pico-de-gallo	0.33546487431411637
nachos	0.9017515372051771
cold-soba-noodles-with-tomato-and-cucumber	0.28906703291269437
fajitas	0.5338261810992032
loaded-nachos	0.6674490420742081
lasagna	0.5103928048713571
chicken-nuggets	0.9629288199241983
pain-au-chocolat	0.9302187582110797
nacho-dip	0.47136020823970604
nacho-salad	0.5091649822026244
nacho-casserole	0.35850219543942263
nacho-fries	0.7217369417006015
tempura-udon	0.2896867538084775
peach-crisp	0.9311245248098003
apple-pie	0.9818421972943735
blueberry-crisp	1.0142031498832769
berry-crumble	0.8424544175432888
strawberry-rhubarb-crisp	0.9781373620076005
peach-cobbler	0.5312003337725346
cranberry-sauce	0.020103099808591485
cherry-cobbler	0.7651004815532513
apple-crumble	0.7622264449467457
chocolate-croissants	0.7390384561810228
french-toast	0.42445111780834416
chocolate-babka	0.5469199807250631
cinnamon-babka	0.7389468896402488
blueberry-crumble	0.9246673451756131
spam-musubi	0.07120204678748589
taco-salad	0.5036113812434371
chiles-rellenos	0.08048662458454697
almond-croissants	0.30213889735591415
cranberry-relish	0.02010309980859149
ma-la-beef	0.07877152851145858
chocolate-cake	0.8180642074554769
spinach-quiche	0.13677205866037714
mushroom-quiche	0.02218359844615656
quiche-lorraine	0.48297978984835105
croissant-aux-amandes	0.28243892421991207
danishes	0.7462994449411858
spinach-and-feta-quiche	0.11504837767800322
cold-sesame-noodles	0.4966010573426199
soba-noodle-salad-with-peanut-dressing	0.26249353852611873
dan-dan-noodles	0.7040566856117845
vanilla-souffle	0.505689672635658
bacon-wrapped-dates	0.17445038560576703
cherry-pie	0.9527649072967821
berry-crisp	0.7655077592535494
bacon-and-egg-breakfast-sandwich	0.6723080601785874
bacon-wrapped-shrimp-skewers	0.8880789562443742
bacon-wrapped-chicken	0.7501383093694793
bacon-wrapped-asparagus	0.2711903118967232
bacon-mac-and-cheese	0.6886135805676803
chicken-alfredo-lasagna	0.6640915118895467
classic-beef-lasagna	0.5260329312140709
vegetarian-mushroom-lasagna	0.18399572420768082
spinach-and-ricotta-lasagna	0.6510292893523143
