recipe_slug	score_estimate
falafel	0.057759279928205565
spamburger	0.725387876541368
bacon-fried-rice	0.7278787416571528
chicken-fingers	0.9102417953415527
apple-crisp	0.9356928910680944
cranberry-apple-crisp	0.9949931157351589
bacon-chocolate-chip-cookies	0.9643865298223283
sujebi	0.1221599418081439
pasta-primavera	0.6115399968958167
ramen	0.9526535683126824
brownies	0.959208930083726
bacon-wrapped-scallops	0.4787963796964666
bacon-egg-muffins	0.4655828043797293
breakfast-burritos	0.4796921263139322
bolognese-sauce	0.447591495678088
croissants	0.27597454090643136
bacon-souffle	0.19410599224062786
souffle	0.2899657393347632
chocolate-souffle	0.8896018201564432
butter-croissants	0.4569673305298502
pickled-green-beans	0.0908733793880493
fried-oysters	0.0591094549881849
peanut-butter-brownies	0.9997146363453167
almond-chip-cookies	0.7424680409757605
guacamole	0.7024243597533802
brioche-bread	0.49213969575684324
brioche-bread-with-chocolate	1.0060983206121954
asparagus-quiche	0.00802858011384916
asparagus-burger	0.033571571527562766
ma-la-chicken	0.2920364053788054
cold-noodles-with-tomatoes	0.48777867274208464
tamales	0.9369335442953659
enchiladas	0.6360733701666352
tacos	0.7064785900212689
burritos	0.6848989066488689
peanut-butter-cupcakes	0.9577894934017364
pickled-asparagus	0.0010394502137592676
chocolate-peanut-butter-cake	0.9763050927916918
udon	0.6307508693964038
vegetable-lasagna	0.2237751724705604
maple-bacon-donuts	0.7718767903855488
maple-bacon-pancakes	0.6599872866045837
spinach-and-ricotta-stuffed-shells	0.5576813258567986
quesadillas	0.5268618927268055
pico-de-gallo	0.3172200880531171
nachos	0.8730545660479401
cold-soba-noodles-with-tomato-and-cucumber	0.26561989007852177
fajitas	0.5443016636115522
loaded-nachos	0.6668302897458999
lasagna	0.5309358382744056
chicken-nuggets	0.9499172253571774
pain-au-chocolat	0.9320528154345725
nacho-dip	0.47442908240027637
nacho-salad	0.5142527194006076
nacho-casserole	0.364775340479569
nacho-fries	0.716787544620934
tempura-udon	0.2936827455563725
peach-crisp	0.9303879236713499
apple-pie	0.9834285520253707
blueberry-crisp	1.0137708554151053
berry-crumble	0.8415807788516894
strawberry-rhubarb-crisp	0.9763181065809406
peach-cobbler	0.5297298801017359
cranberry-sauce	0.024035400183553116
cherry-cobbler	0.765065498769709
apple-crumble	0.7598501545293871
chocolate-croissants	0.7396150360183934
french-toast	0.4284499893788086
chocolate-babka	0.5471810971749951
cinnamon-babka	0.7371776444961241
blueberry-crumble	0.925295452728531
spam-musubi	0.056431973730206655
taco-salad	0.5082865109092167
chiles-rellenos	0.08229463847282842
almond-croissants	0.30023627960851745
cranberry-relish	0.024035400183553324
ma-la-beef	0.08018693976711196
chocolate-cake	0.8182097040610647
spinach-quiche	0.1342407352449146
mushroom-quiche	0.018291350020364527
quiche-lorraine	0.4858729783143023
croissant-aux-amandes	0.281117504396221
danishes	0.7461445873891771
spinach-and-feta-quiche	0.10857973345047195
cold-sesame-noodles	0.4929059379995505
soba-noodle-salad-with-peanut-dressing	0.2650113865398262
dan-dan-noodles	0.7081557846940042
vanilla-souffle	0.5045225855355938
bacon-wrapped-dates	0.15975083937694173
cherry-pie	0.9517951715578163
berry-crisp	0.7692365323579604
bacon-and-egg-breakfast-sandwich	0.6737276456947157
bacon-wrapped-shrimp-skewers	0.8806130212163774
bacon-wrapped-chicken	0.7528099013795686
bacon-wrapped-asparagus	0.27883814498593273
bacon-mac-and-cheese	0.6917481702754678
chicken-alfredo-lasagna	0.6638674168711711
classic-beef-lasagna	0.5310753935451649
vegetarian-mushroom-lasagna	0.1777131591547324
spinach-and-ricotta-lasagna	0.650064407357864
