recipe_tag	coefficient
bias	0.37111418793009915
alfredo	0.0861325831288285
almond	-0.07382182498049916
american	0.04820482844218354
appetizer	-0.011702931795359972
appetizers	0.05107970384484025
apple	0.0760352866419889
asiancuisine	-0.03063127661834774
asparagus	-0.0714777468411032
avocado	-0.008535161590767426
bacon	0.08433264765632228
baked	0.04191483505207777
bakeddishes	0.19231867414320153
bakery	-0.025974540906431535
baking	0.13194351244295568
beans	0.12694543395206032
beef	-0.05091824918898845
bellpeppers	-0.026861892726805163
berries	-0.019236532357960166
blackbeans	-0.026861892726805163
blackvinegar	0.04184421530599626
blueberry	0.060933691856363416
boiledeggs	0.04734643168731715
bokchoy	0.04734643168731715
braided	-0.04718109717499535
bread	0.014584339134836933
breaded	0.05008277464282264
breakfast	0.02949283520330455
breakfastpastry	0.06794718456542648
brioche	-0.006098320612195578
broiling	0.11938697878362219
brownies	0.0002853636546831085
brownsugar	-0.004843270264545969
brunch	-0.07311373398584037
burger	-0.03357157152756263
burritos	0.02030787368606791
buttery	0.013428407183305513
cake	-0.044514796852756666
carrots	0.04734643168731715
casserole	-0.11477534047956896
celebration	0.06306645570463337
cheese	-0.04002908801086211
cheesy	0.08285123628819967
cherry	0.03313932967247452
chicken	0.06982994920831578
chickpeas	-0.03357157152756263
chilioil	-0.00019219007280839306
chilipowder	-0.026861892726805163
chinese	0.0070940620004494295
chinesecookingwine	-0.04203640537880465
chinesecuisine	-0.03834272446111543
chocolate	0.16762601749927036
chocolatechip	0.007531959024239681
chocolatecroissant	0.06794718456542648
christmas	-0.0480708003671064
cilantro	0.005539234867815004
cinnamon	0.024550533213959176
citrus	-0.02403540018355319
classic	0.11234108053746547
cloves	0.016571447974629103
cobbler	-0.044795378871445024
cocoapowder	-0.06820970406106465
coffee	-0.031117504396220994
cold	0.0070940620004494295
coldnoodles	-0.0033985628206065262
comfortfood	-0.06929602243914992
condiment	-0.11633033863398251
cookies	0.04314542920191121
corn	0.06306645570463337
cranberry	-0.04306391610226504
creamcheese	0.003855412610822656
creamy	0.039960479704167384
crisp	0.12960057517139079
crispy	0.13703107792170155
croissant	-0.031117504396220994
croissants	-0.015589576924825599
crumble	0.018344190464338148
crust	0.016571447974629103
cucumber	-0.0033985628206065262
cumin	-0.026861892726805163
cupcakes	0.04221050659826349
custard	0.001575856036255362
custardy	-0.018291350020364507
customizable	0.06510109335113114
danish	0.003855412610822656
dashibroth	-0.043682745556372415
dates	-0.15975083937694146
decadent	-0.006390027258721238
dessert	0.26255477735705407
dinner	0.003829908322482197
dip	0.07314655784634343
donuts	-0.021876790385548912
easterneuropean	-0.04718109717499535
easy	0.017561851361005493
easydinner	0.11392662983336506
egg	0.076272354305284
eggs	-0.04949471928496804
eggwhites	-0.004522585535593759
fajitaseasoning	-0.04430166361155222
fall	0.06931399319674712
familyfriendly	-0.0008487106462038985
fastfood	0.05008277464282264
fetacheese	-0.10857973345047164
filling	0.08722235169397784
fingerfood	0.08975820465844735
flaky	-0.00826363594952291
french	0.006519072550800364
frenchcuisine	0.08455946219449166
frenchpastry	0.010855139262773952
fresh	0.000727096512309483
fried	0.16445310275990166
friedfood	-0.1414040934610128
friedrice	0.022121258342846704
fries	0.033212455379065677
frosting	-0.002304290254493177
fruit	0.08040509267772071
fudgy	0.04079106991627411
gamedayfood	0.11638216563316567
ganache	0.02369490720830798
garlic	-0.029815078120889384
ginger	-0.04203640537880465
glutenfree	0.07539959907783705
goldenbrown	0.00786030424315647
greenbeans	-0.09087337938804918
greenonion	0.012221327257915268
greenonions	0.06765430537338506
grill	-0.03357157152756263
grilled	0.04581574376216513
grilling	0.11938697878362219
groundbeef	-0.006149449075316534
gruyere	-0.039965739334762856
gruyerecheese	-0.004164328334666827
guacamole	0.05578187761370293
hamandcheese	0.003855412610822656
hamburger	0.024612123458631653
handheld	0.06510109335113114
handtorndough	-0.12215994180814363
hawaii	0.024612123458631653
hawaiian	-0.056431973730206156
healthy	-0.1415874792430368
herbs	-0.010838481493416997
holiday	0.014995655337526972
homemade	0.0696120763286499
indulgent	0.04221050659826349
italian	0.019623210766568894
italiancuisine	0.0861325831288285
jalapenos	0.033212455379065677
japanesecuisine	0.12291281673454063
juicy	-0.0028099013795684397
ketchup	0.024612123458631653
keto	-0.02883814498593289
kidfriendly	0.08975820465844735
koreancuisine	-0.12215994180814363
laminateddough	-0.025974540906431535
lasagna	0.008355016616231864
lattice	0.016571447974629103
lettuce	0.026275451000583087
lime	0.04757564024661966
loadednachos	0.08316971025409998
lowcarb	-0.02883814498593289
lunch	0.003829908322482197
macandcheese	0.05825182972453189
maple	-0.021876790385548912
maplesyrup	0.09001271339541578
masa	0.06306645570463337
mayonnaise	0.024612123458631653
meal	0.05008277464282264
mealprep	0.0344171956202706
meat	0.09600959567765463
meatsauce	0.05240850432191185
mexican	0.0787983289615244
mexicancuisine	0.057202908960260646
mexicanfood	0.08316971025409998
middleeastern	-0.12025927992820523
miso	0.04734643168731715
muffins	0.0344171956202706
mushroom	-0.19600450917509663
mushrooms	0.04734643168731715
nachos	0.012925023352712835
noodles	0.16818740791004158
noodlesoup	0.04734643168731715
nori	-0.056431973730206156
numbing	-0.12222334514591635
nutmeg	0.011728177710083134
oat	0.028688777683900633
oats	-0.009850154529387325
onion	0.09109705022535054
onions	-0.07116355633835739
onthego	-0.056431973730206156
oven	0.06794718456542648
oysters	-0.05910945498818459
pacificislands	0.024612123458631653
pancakes	0.09001271339541578
parmesan	-0.039965739334762856
partyfood	-0.0510102115231177
pasta	0.11159911929801741
pastasauce	0.05240850432191185
pastry	-0.008988543611469002
pastrycrust	0.01412702168569768
peach	0.039882196226913885
peanutbutter	0.06619077746125458
peanutdressing	-0.015011386539825946
peanuts	0.04184421530599626
peppers	-0.04430166361155222
pickledvegetables	-0.0919128296018083
pie	0.06477627641681263
piecrust	-0.10857973345047164
pork	0.04184421530599626
porkbelly	0.04734643168731715
potatoes	0.02030787368606791
protein	0.0344171956202706
puffpastry	0.06794718456542648
quiche	-0.01914039882959878
quick	-0.050764776864203914
ramen	0.04734643168731715
refreshing	0.023681893419059276
relish	-0.02403540018355319
rhubarb	0.023681893419059276
rice	-0.056431973730206156
ricevinegar	0.012221327257915268
rich	-0.006390027258721238
ricotta	0.09993559264213549
salad	-0.0375506168496504
salsa	0.08686314433473337
salty	0.05825182972453189
sandwich	0.076272354305284
sauce	-0.02403540018355321
savory	-0.022050970071360934
scallions	-0.00019219007280839306
scallops	0.021203620303533472
seafood	-0.04067879770917256
sesame	0.0070940620004494295
sesameoil	0.012221327257915268
sesameseeds	0.012221327257915268
shrimp	0.11938697878362219
sichuancuisine	-0.08037912983992009
sichuanpeppercorns	-0.00019219007280839306
sidedish	-0.0779483955667984
sidedishes	-0.09087337938804918
skewers	0.11938697878362219
smoky	0.07756318668781015
snack	-0.0007024952772875515
snacks	-0.057660924008983504
sobanoodles	-0.03063127661834774
soft	0.00786030424315647
souffle	-0.1281961372674275
soup	-0.002910811204547739
sourcream	0.10997651266167503
southern	-0.029729880101736005
southerncuisine	-0.05910945498818459
soysauce	0.08149682721527071
spam	-0.0318198502715745
spices	-0.010838481493416997
spicy	0.08112314024006463
spicyfood	-0.0822946384728282
spinach	0.10711512394674975
spring	0.13846000310418333
steamed	0.06306645570463337
stirfry	-0.08018693976711169
strawberry	0.023681893419059276
streetfood	-0.07673786994947435
stuffedpeppers	-0.0822946384728282
summer	-0.040342833381483645
sushi	-0.056431973730206156
sweet	0.04386951526833949
sweetandsalty	0.035613470177671525
sweetandsavory	0.06813592300986687
sweettreat	0.036829680169205486
taco	-0.008286510909216819
tacos	0.043521409978730885
tangy	-0.024388906948047122
tart	-0.02403540018355321
tea	-0.031117504396220994
tempura	-0.043682745556372415
tender	0.057943078885979105
texmex	-0.04430166361155222
thanksgiving	-0.0480708003671064
toast	0.076272354305284
tomato	0.06651771207789776
tomatoes	0.022894552327156488
tomatosauce	0.02133311077674646
tortilla	-0.026861892726805163
tortillabowl	-0.008286510909216819
tortillachips	-0.014252719400607638
tortillas	-0.023993789925484305
traditional	0.06306645570463337
twisted	-0.04718109717499535
udonnoodles	-0.043682745556372415
vanilla	-0.004522585535593759
vanillaicecream	-0.009850154529387325
vegan	-0.03627448720962846
vegetables	0.0384213196388864
vegetarian	-0.0676778438419382
warm	0.06794718456542648
whippedcream	-0.009850154529387325
winter	0.06931399319674712
yeastdough	-0.04718109717499535
