recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.75
ma-la-chicken	7.242588778272628	0.25
quesadillas	7.195355222903414	0.5
ramen	7.204248364505396	1.0
pain-au-chocolat	6.988249021480531	1.0
chocolate-babka	7.033256011920316	0.5
spamburger	7.009063370541673	0.75
bacon-fried-rice	6.983241232943719	0.75
nacho-fries	6.806093420275862	0.75
cranberry-sauce	6.7619645790831395	0.0
asparagus-burger	6.675681925320964	0.0
bacon-wrapped-chicken	6.4748783321358765	0.75
mushroom-quiche	6.449238233073263	0.0
strawberry-rhubarb-crisp	6.379968462287227	1.0
apple-pie	6.3263677054325544	1.0
cold-noodles-with-tomatoes	6.290664007629039	0.5
brioche-bread	6.258024252992428	3.0
bacon-wrapped-asparagus	6.1777617258876125	0.25
chicken-nuggets	6.169967886630812	1.0
guacamole	6.137456211484312	0.75
tamales	6.101210961797492	1.0
taco-salad	6.092107325317615	0.5
dan-dan-noodles	6.062091199358262	0.75
almond-croissants	6.052685509085252	0.25
apple-crisp	5.896309376492537	1.0
tacos	5.851505895754673	0.75
spam-musubi	5.792412974136505	0.0
bacon-mac-and-cheese	5.7788642542692905	0.75
asparagus-quiche	5.74847090089285	0.0
fajitas	5.743909179844708	0.5
brioche-bread-with-chocolate	5.666701693645915	1.0
sujebi	5.621111647840418	0.0
cranberry-apple-crisp	5.588791674516035	1.0
nacho-salad	5.450167082565048	0.5
bacon-wrapped-shrimp-skewers	5.430852263264529	1.0
vanilla-souffle	5.407401787623537	0.5
breakfast-burritos	5.403661468001424	0.5
peanut-butter-cupcakes	5.331234961962795	1.0
nachos	5.32486037045252	1.0
souffle	5.281204235114626	0.25
croissant-aux-amandes	5.205678578974628	0.25
peach-crisp	5.1989718205782145	1.0
enchiladas	5.180055646049469	0.75
spinach-and-ricotta-lasagna	5.178993377223782	0.75
danishes	5.16396005019313	0.75
loaded-nachos	5.156699412792466	0.75
cold-soba-noodles-with-tomato-and-cucumber	5.10711219863316	0.25
brownies	5.05249329843236	1.0
cherry-pie	5.010501042316991	1.0
quiche-lorraine	4.96455217403164	0.5
bacon-wrapped-scallops	4.958392829930462	0.5
pickled-green-beans	4.90522535518764	0.0
chocolate-peanut-butter-cake	4.881730005529365	1.0
croissants	4.8660780018318475	0.25
ma-la-beef	4.8437106594618315	0.0
classic-beef-lasagna	4.814388903186209	0.5
burritos	4.7471435738080245	0.75
chiles-rellenos	4.7450009528372155	0.0
chicken-fingers	4.7168717278275105	1.0
tempura-udon	4.707528898328537	0.25
cold-sesame-noodles	4.679935291985584	0.5
maple-bacon-donuts	4.658494168043287	0.75
falafel	4.631111904037945	0.75
spinach-and-feta-quiche	4.605538697293661	0.0
chicken-alfredo-lasagna	4.58781854686991	0.75
bacon-wrapped-dates	4.508100530695383	0.0
pico-de-gallo	4.491577179859718	0.25
peach-cobbler	4.482545721506576	0.5
bacon-egg-muffins	4.398947644588416	0.5
nacho-casserole	4.396648743842679	0.25
bacon-chocolate-chip-cookies	4.398429864273949	1.0
soba-noodle-salad-with-peanut-dressing	4.366142355400735	0.25
berry-crisp	4.342881292485384	0.75
fried-oysters	4.319974007696696	0.0
bacon-and-egg-breakfast-sandwich	4.3132075457343415	0.75
cranberry-relish	4.182483795465069	0.0
udon	4.178631385615929	0.75
bolognese-sauce	4.15725223445146	0.5
almond-chip-cookies	4.107091970271687	0.75
blueberry-crumble	4.045801610271667	1.0
chocolate-cake	4.031195700565043	0.75
nacho-dip	3.976331262091221	0.5
maple-bacon-pancakes	3.9659253730455184	0.75
chocolate-croissants	3.8929590506923892	0.75
pasta-primavera	3.887811107521117	0.75
lasagna	3.854603941670234	0.5
cinnamon-babka	3.8423398311864814	0.75
peanut-butter-brownies	3.825777912465603	1.0
cherry-cobbler	3.78954684705728	0.75
pickled-asparagus	3.7742350683830805	0.0
french-toast	3.761885697445573	0.5
blueberry-crisp	3.687178519507383	1.0
spinach-quiche	3.4463915939857523	0.25
vegetarian-mushroom-lasagna	3.3759848751121817	0.0
berry-crumble	3.1720463306500566	0.75
chocolate-souffle	3.1661939088025717	1.0
spinach-and-ricotta-stuffed-shells	3.05562498360154	0.75
butter-croissants	2.8872008621434557	0.5
vegetable-lasagna	2.714945967063298	0.0
bacon-souffle	2.727601167461397	0.0
