action	reward
0	1.5752073596631015
1	0.0
2	0.0
0	1.80400593080568
1	0.4320834323714654
2	0.0
0	0.0
1	0.41087663304602884
0	0.7799326730626841
2	0.0
0	0.0
1	1.9332337339152303
2	0.0
1	0.020078936691635185
0	1.335632982562833
1	0.2230082374503195
0	0.10756957074907936
2	0.0
0	0.1589386196604673
1	0.0
2	0.0
0	0.5601985185318482
1	1.209055243938891
2	0.38505261354622977
1	0.0
0	0.6671267327331588
2	0.33352267927903867
2	0.0
0	0.6821111195324032
1	0.013347826341798319
0	0.0
2	0.0
1	0.5967420435358319
0	2.9191483629132895
0	0.2156179557057849
2	0.6353940543726099
2	0.48147288820924516
2	0.0
1	0.0
0	0.002702397308337545
2	0.0
1	0.0
0	0.7832902321127058
0	0.15866951513241856
2	0.16678516359841766
1	0.6764514811772835
2	0.8801076163459768
2	0.0
0	0.6950179304961165
2	0.0
1	0.8487731900493642
0	0.38753445068199543
1	0.3448357516624748
2	0.0
0	0.33432486355970414
1	0.0
2	0.6120355002303606
2	0.0
0	0.7665927372842084
1	0.0
2	0.0
0	1.823318204572093
0	0.5007494009810771
0	1.4740940476424873
2	0.0
0	1.4419198515895797
1	0.06494293487255764
0	0.8971602728342452
0	0.2666453534087633
2	0.0
1	0.31085885854886275
0	0.7960972291599575
1	1.7277682901650104
1	0.6093540628063583
2	0.22439965916392812
0	0.0
2	0.7585831343619504
2	0.24783848165005806
2	0.5990212867698875
2	0.0
1	0.6545862598964143
2	0.0
0	0.0
1	0.0
2	0.11815596114246485
0	0.030460290373694576
1	0.9788913125931915
2	0.11080611771360072
1	0.415417701911992
0	0.08594310816913353
2	0.47040321659868733
2	0.0
1	0.43882364475024893
0	0.3816938334102967
2	0.37312105576357757
2	0.0
1	0.0
0	0.9394563590722409
0	1.2641305997120986
2	0.5123657926466441
2	0.950668943199236
2	0.0
2	0.0
0	0.0
1	0.19390408323312325
2	0.0
0	2.707421950056615
0	0.04085436788078023
1	0.4414009584181604
0	0.7129566864460937
2	0.7551708446022558
2	0.0
2	0.0
0	0.12451382033729019
1	0.0
2	0.1271183047829173
0	0.6192894973806192
1	0.4872053190845136
2	0.1660563674403165
0	0.8519894516645671
2	0.5823113280618273
2	0.02483661606990173
0	0.51603536459098
1	0.0
2	0.0
0	0.46788419961096683
1	0.0
0	0.7835769609834354
2	0.0
0	0.0
2	0.0
1	0.0
0	0.6488010722554153
2	0.38225913786943455
2	0.0
0	0.515845791309632
1	1.8449207892237287
1	0.5310232748611581
1	0.2362171287026199
0	0.01008259929029176
2	0.9704557308798347
2	0.0
2	0.6840514004953588
2	0.0
2	0.12933563050279206
2	0.0
1	0.0
0	0.0
2	0.0
1	0.08078132466826471
0	0.0
2	0.0
0	0.6084877483677624
1	0.0
2	0.44772242447828015
2	0.0
0	0.0
2	0.0
1	0.4100798831370319
0	0.6729214635425891
2	0.0
1	0.2868817086644292
0	0.12413612845808941
2	0.3865480124017029
2	0.0
1	1.2108307492237076
1	1.6797331372945845
1	0.44593566085515224
0	0.09592579760754105
1	0.3427275014054074
2	0.0
0	0.08558566873666162
1	0.0
2	0.0
0	0.12930493294458267
1	0.0
2	0.7452643287567632
2	0.4574531111835166
2	0.2090601415551523
2	0.05206557483096852
2	0.0
0	0.0
2	0.3627768561207293
2	0.17459247349342588
1	0.5679862613804658
0	0.0
2	0.723158099331234
2	0.5549592279853683
2	0.0
2	0.0
1	0.0
2	0.294857959806506
2	0.7342005616092223
2	0.15302615960864652
2	0.0
0	0.21036698070775872
2	0.0
1	0.7587881705698319
0	0.3907912328852242
1	1.9237291996364068
1	0.0
2	0.991661557283965
2	0.0
2	0.0
1	1.483800033749712
1	2.721972422134206
1	0.0
1	0.2543325209236562
0	0.0
2	0.0
1	0.0
2	0.0
0	0.5322243428058487
0	0.3894945766644935
2	0.8082492988913388
2	0.0
2	0.5159018361451707
2	0.700303856849594
2	0.9436747150512059
2	0.056433833739221284
2	0.9403652979149298
2	0.6121577133531954
2	0.2782053645758942
2	0.0
2	0.421700590488414
2	0.35958392772728753
2	0.0
2	0.0
2	0.0
1	1.256662658642606
1	0.0
2	0.0
0	0.4076502413590197
2	0.0
1	0.6680851409478746
0	0.20123862357668476
2	0.0
1	0.7128785317036854
1	0.16377083309664986
0	2.54897721205095
0	0.0
0	0.0
2	0.0
2	0.0
1	0.0
0	0.22404280994360026
2	0.0
1	0.0
0	0.15892725100168925
2	0.0
0	1.440716548340584
0	0.0
1	0.03355112784557557
2	0.0
0	0.7918142937397885
2	0.0
1	0.2195140082733349
0	0.0
2	0.8938086477522055
2	0.0
2	0.3213131021505897
2	0.0
1	1.2502301354426497
1	0.9798630530637219
2	0.0
0	0.5909853836128831
1	0.651309292230114
1	1.3277161710716057
1	0.19349814768259388
0	0.0
2	0.0
1	0.7243929710927447
2	0.8035291128491597
2	0.0
2	0.0
0	0.0
1	0.0
2	0.0
0	0.11531353370193287
2	0.6088406656289305
2	0.0
1	0.9081417771698934
2	0.6794110325475178
2	0.09616630208482913
2	0.0
1	0.9773587756897689
1	0.4270764686912125
0	0.5652102001313796
2	0.8219509685841704
2	0.0
2	0.0
0	0.0
1	0.5014006540152876
2	0.0
1	0.0
2	0.5996899741346108
2	0.0
0	0.3996843195208557
2	0.5424674966731642
2	0.0
2	0.0
1	0.5689801733501463
0	0.23055460552586504
2	0.0
1	0.5034876224298781
0	0.7928129838522314
2	0.0
1	0.18242232642391154
0	0.25606599138243824
2	0.0643733895971238
0	0.1565383624797161
1	0.0
2	0.0
0	0.0
1	0.6663809878757413
2	0.4111709677179297
2	0.2608700002482828
2	0.0
1	0.0
2	0.010957969010684354
0	0.38988628742068554
1	0.0
2	0.351904339045086
2	0.37487972316002516
2	0.0
0	0.5720659496633701
0	1.8482864451726464
0	0.5788384514461687
0	0.1828588240835285
2	0.0
1	0.41392486263998396
2	0.8388485443150571
2	0.0
2	0.9471059197405223
2	0.0
2	0.0
2	0.0
0	1.709630899006785
0	0.5250665643076633
0	0.0
1	1.0677790605919273
1	0.7612307226928947
2	0.6156343093686207
2	0.6081101061799327
2	0.0
2	0.5030037259190553
2	0.5561504211510117
2	0.0
2	0.0
1	0.544083143118699
2	0.0
0	1.9812129983584479
0	0.052092495001576866
1	0.920185295032085
0	0.441920797180511
2	0.43594631150168617
2	0.0
1	0.5395427204956607
2	0.0
0	0.0
1	0.7269800373347814
1	0.0
2	0.0
0	0.7013871860707722
2	0.0
0	0.11712920614542743
1	0.008886666136190935
2	0.0
0	0.0
1	0.6844669299514146
2	0.0
1	0.40898722567259316
0	0.3068671417744221
2	0.0
1	1.4720764893910827
1	1.0046124098899607
1	0.8073328750716292
1	0.0
0	0.3445917922927584
2	0.5300178336009629
2	0.0
2	0.577847847206383
2	0.0
2	0.9080406674901782
2	0.870598991854163
2	0.0
2	0.0
2	0.0
2	0.0
0	0.0
1	0.9679772349911469
1	0.14581502114474376
2	0.0
0	1.8015021406167855
0	0.4617361554385857
2	0.6775443892899173
2	0.0
2	0.0
0	0.5660345547070074
1	0.6155746196254218
0	0.0
1	1.3475791626514821
1	0.03273917476554622
2	0.0
2	0.1965858988746655
1	0.0
0	0.3934521154254218
2	0.9056807167838341
2	0.0
2	0.0
2	0.5418529183268366
2	0.0
2	0.0
0	0.42470005971540936
1	1.7948280330909678
1	0.2232721979572473
1	0.0021224841752903734
2	0.630940854278578
2	0.5849370777333162
2	0.7504363701042955
2	0.0
2	0.0
2	0.0
0	0.003071610431678695
2	0.0
2	0.0
1	0.0
0	0.7609147233246927
0	0.0
2	0.0
1	0.011900590603057704
2	0.0
0	0.711426670431323
2	0.0
0	1.4047783279242083
0	1.376608412753735
0	0.5714052993943377
0	0.9271267100937854
1	1.8931621158832714
1	0.24531207107281583
1	0.0
0	0.9767754054708335
0	0.0
2	0.0
1	0.6539402482766775
2	0.0
0	0.08413802653277336
1	0.0
2	0.0
0	0.0
2	0.5961803120228656
2	0.09293492505180467
2	0.0
1	1.031691927734657
1	0.5060485818450441
2	0.970860966035865
2	0.0
2	0.0
2	0.4226507579618739
2	0.9204791745871942
2	0.24355011821180228
2	0.8629641147755552
2	0.0
2	0.0
2	0.0
2	0.0
0	0.7866188118924106
1	0.3505359087830824
2	0.0
0	0.0
1	0.0
2	0.5423696073213625
2	0.7346902160423037
2	0.0
2	0.0
2	0.5123820334793169
2	0.17708150132412792
2	0.0
0	0.0
2	0.5760300500531804
2	0.5171021583671832
2	0.8574872745761145
2	0.0
2	0.585554896805158
2	0.0
2	0.5515902150703113
2	0.9992329319213941
2	0.0
2	0.0
2	0.913211585109819
2	0.5510041288012768
2	0.0
2	0.0
2	0.46999893341940524
2	0.0
2	0.0
2	0.6597964483019637
2	0.6120642535250536
2	0.0
2	0.0
2	0.0
2	0.6004875484162294
2	0.0
2	0.0
1	0.20619778077142226
0	0.8703027126800473
2	0.0
0	0.3024733541617508
1	0.37677165334767837
2	0.7646668835337966
2	0.7549197982430155
2	0.0
2	0.0023185352832265638
2	0.0
2	0.0
1	0.9705980969354117
0	0.5971722955968067
1	0.1021822791624194
0	0.7124283252700698
2	0.4339596650875608
2	0.3352510761386639
2	0.0
0	0.6464949123032928
2	0.18078521343893883
1	0.0
2	0.25812670163877005
0	0.3572751402325641
2	0.0
2	0.0
0	0.0
1	0.6899197034243248
1	0.2628891132871005
2	0.0
0	0.2114394227092551
2	0.8631932041987248
2	0.0
2	0.0
1	0.4293727920040832
2	0.05323129973852292
0	1.6256637822467912
0	0.05471035513699418
2	0.158568247919612
1	0.0
2	0.5390812350658053
2	0.16243647622666624
2	0.0
0	0.6948088412392829
2	0.0
0	0.09249791527258178
1	0.0
2	0.0
0	1.714295930123668
0	0.0
2	0.0
1	0.2958711134964609
0	0.0
2	0.0
1	0.7100215214366782
0	0.7662908521425551
2	0.0
1	0.0
0	0.0
2	0.43178614324206244
2	0.0
2	0.6632038654184451
2	0.11989429977879962
2	0.0
1	0.0
0	0.0
2	0.0
2	0.0
1	1.5772223075864926
1	0.8085422874992781
1	0.5756778965451208
0	0.16403296341784457
1	0.966434515134614
1	0.0
2	0.8107156967457184
2	0.0
2	0.13362418822599909
2	0.0
0	0.13339067953853134
2	0.0
1	0.3912539957610174
2	0.0
0	0.0
