index	return	risk	AAPL	SPY	TSLA	RBLX	R	ROL
0.0	0.01957228795739316	0.03183202191873196	0.15794920441021695	0.5204789626332095	-1.2827195250553924e-19	0.013700885705922787	-6.891404265571575e-20	0.3078709472506508
1.0	0.020101807261657133	0.03185512660313593	0.16059018433510266	0.5011539388481786	-1.1608277273185056e-19	0.023680239188198404	-6.254054508901263e-20	0.3145756376285203
2.0	0.020631326565921104	0.03192434032683166	0.1632311642599884	0.48182891506314784	-1.0390613065427241e-19	0.03365959267047396	-5.61746453057219e-20	0.3212803280063898
3.0	0.021160845870185078	0.03203936426709008	0.16587214418487423	0.4625038912781166	-9.173026299693362e-20	0.043638946152749665	-4.9807720529449253e-20	0.32798501838425953
4.0	0.02169036517444905	0.032199707497267305	0.16851312410976005	0.44317886749308577	-7.955829546195681e-20	0.05361829963502522	-4.344445513282875e-20	0.33468970876212906
5.0	0.022219884478713023	0.03240469728471819	0.1711541040346458	0.4238538437080546	-6.73780193882983e-20	0.06359765311730098	-3.707669143170904e-20	0.34139439913999864
6.0	0.022749403782976994	0.03265349280327049	0.17379508395953167	0.4045288199230236	-5.520698315937039e-20	0.07357700659957653	-3.071218172221506e-20	0.3480990895178682
7.0	0.023278923087240968	0.03294510162871894	0.1764360638844173	0.3852037961379929	-4.302587399144669e-20	0.08355636008185217	-2.434280296797098e-20	0.35480377989573764
8.0	0.02380844239150494	0.0332783982988119	0.1790770438093031	0.3658787723529617	-3.0846029532099355e-20	0.09353571356412778	-1.7975760288944956e-20	0.3615084702736074
9.0	0.024337961695768913	0.03365214418542272	0.18171802373418885	0.3465537485679307	-1.8662698990310055e-20	0.10351506704640345	-1.1606767069304646e-20	0.36821316065147697
10.0	0.024867481000032887	0.03406500794294579	0.18435900365907473	0.3272287247828995	-6.480718376362512e-21	0.11349442052867911	-5.2379008472143535e-21	0.37491785102934666
11.0	0.025397000304296858	0.03451558585572328	0.1869999835839605	0.3079037009978687	5.688435325583934e-21	0.12347377401095469	1.126204607100235e-21	0.3816225414072162
12.0	0.025926519608560832	0.035002421497790925	0.18964096350884627	0.2885786772128377	1.787342232353557e-20	0.13345312749323032	7.497138573740293e-21	0.3883272317850857
13.0	0.026456038912824803	0.035524024228521654	0.19228194343373203	0.2692536534278065	3.004894608417341e-20	0.14343248097550607	1.3862934260409677e-20	0.3950319221629553
14.0	0.026985558217088777	0.0360788861663236	0.1949229233586178	0.2499286296427755	4.222516362571672e-20	0.15341183445778164	2.022797690402422e-20	0.40173661254082493
15.0	0.02751507752135275	0.03666549739947414	0.19756390328350357	0.2306036058577445	5.440948610069557e-20	0.16339118794005728	2.6598289854950065e-20	0.4084413029186946
16.0	0.028044596825616722	0.03728235930079425	0.20020488320838936	0.21127858207271372	6.657952876007758e-20	0.1733705414223328	3.296158674037108e-20	0.41514599329656404
17.0	0.028574116129880693	0.03792794658115591	0.20269861066359193	0.19106864533063492	5.116228135855575e-20	0.18314767518687225	0.00115219907139669	0.4219328697475042
18.0	0.029103635434144667	0.03859802913024915	0.20434109300678513	0.16574315547865445	6.649670458839003e-20	0.1917558061724194	0.008965093407787061	0.429194851934354
19.0	0.02963315473840864	0.039289762537392685	0.20598357534997824	0.14041766562667402	8.182330456085002e-20	0.2003639371579666	0.01677798774417747	0.43645683412120373
20.0	0.030162674042672612	0.04000202362854221	0.20762605769317155	0.115092175774693	9.715595092307072e-20	0.20897206814351388	0.024590882080568085	0.44371881630805354
21.0	0.030692193346936587	0.04073373559030391	0.20926854003636455	0.08976668592271247	1.1249340513896392e-19	0.2175801991290611	0.03240377641695858	0.4509807984949033
22.0	0.031221712651200557	0.04148386918468109	0.21091102237955786	0.06444119607073091	1.2782554510011095e-19	0.22618833011460843	0.04021667075334928	0.4582427806817534
23.0	0.03175123195546453	0.042251443248145656	0.2125535047227511	0.03911570621875058	1.431691662049707e-19	0.2347964611001557	0.04802956508973958	0.46550476286860304
24.0	0.032280751259728506	0.04303552459537832	0.21419598706594423	0.01379021636677002	1.5850006793419703e-19	0.24340459208570286	0.05584245942613009	0.4727667450554528
25.0	0.03281027056399248	0.043836539672268554	0.21250543976658395	-1.8649025946803057e-21	8.232408310502858e-21	0.25235388095804684	0.06093756530886797	0.47420311396650133
26.0	0.03333978986825645	0.04466286561670686	0.20683031420936768	-1.8509568841393192e-21	8.162570568763584e-21	0.2617110180777847	0.06278360294342031	0.46867506476942733
27.0	0.03386930917252042	0.04551493010374086	0.20115518865215137	-1.837876453664247e-21	8.092952401083163e-21	0.27106815519752275	0.06462964057797257	0.46314701557235327
28.0	0.034398828476784396	0.04639131494359231	0.195480063094935	-1.823009056897225e-21	8.023437000439092e-21	0.2804252923172606	0.06647567821252506	0.45761896637527943
29.0	0.03492834778104837	0.047290668050234644	0.18980493753771863	-1.8091476901008147e-21	7.954775570561487e-21	0.2897824294369985	0.0683217158470775	0.4520909171782054
30.0	0.035457867085312345	0.048211704073535436	0.18412981198050235	-1.794324888884145e-21	7.887502906376688e-21	0.2991395665567365	0.07016775348162962	0.4465628679811315
31.0	0.03598738638957631	0.049153204140783946	0.17845468642328602	-1.782142056080196e-21	7.813976587714752e-21	0.30849670367647436	0.0720137911161821	0.4410348187840575
32.0	0.036516905693840286	0.05011401488138585	0.17277956086606974	-1.7677404364507087e-21	7.745868385965326e-21	0.31785384079621226	0.07385982875073444	0.43550676958698364
33.0	0.03704642499810426	0.05109304688852196	0.16710443530885333	-1.753728418807224e-21	7.675540731054039e-21	0.3272109779159502	0.0757058663852869	0.42997872038990964
34.0	0.03757594430236823	0.052089272751387125	0.16142930975163697	-1.7397366379404228e-21	7.606695858684998e-21	0.3365681150356881	0.07755190401983919	0.42445067119283575
35.0	0.03810546360663221	0.05310172477216588	0.15575418419442064	-1.7261352316533546e-21	7.539531585892936e-21	0.3459252521554261	0.0793979416543916	0.41892262199576175
36.0	0.038634982910896176	0.0541294924637583	0.1500790586372044	-1.7115802549601835e-21	7.465437106415782e-21	0.355282389275164	0.08124397928894389	0.4133945727986878
37.0	0.03916450221516015	0.05517171990779367	0.1444039330799879	-1.6952654360913902e-21	7.397962055312702e-21	0.36463952639490194	0.08309001692349643	0.4078665236016137
38.0	0.039694021519424125	0.05622760303782085	0.1387288075227716	-1.6836929883617826e-21	7.330658349284882e-21	0.3739966635146399	0.08493605455804872	0.40233847440453985
39.0	0.04022354082368809	0.05729638689977093	0.13305368196555542	-1.6687653487865154e-21	7.259281057715968e-21	0.3833538006343777	0.0867820921926011	0.3968104252074658
40.0	0.040753060127952066	0.058377362930784056	0.127378556408339	-1.654837155818672e-21	7.190540934501072e-21	0.39271093775411564	0.08862812982715337	0.3912823760103919
41.0	0.04128257943221604	0.059469866288158736	0.12170343085112256	-1.640614559078154e-21	7.121589544265456e-21	0.40206807487385365	0.09047416746170588	0.38575432681331795
42.0	0.041812098736480015	0.06057327325236131	0.11602830529390631	-1.6263774181476448e-21	7.048716267901444e-21	0.41142521199359144	0.09232020509625817	0.38022627761624417
43.0	0.04234161804074399	0.06168699872155997	0.11035317973668993	-1.6138260862004206e-21	6.98264433863182e-21	0.42078234911332946	0.09416624273081062	0.37469822841917
44.0	0.042871137345007956	0.06281049380984843	0.10467805417947368	-1.5976554926924653e-21	6.914429713444934e-21	0.43013948623306736	0.09601228036536286	0.3691701792220961
45.0	0.04340065664927193	0.06394324355704076	0.09900292862225721	-1.5847029863916261e-21	6.844009940983932e-21	0.4394966233528054	0.09785831799991529	0.3636421300250221
46.0	0.043930175953535905	0.06508476475449392	0.09332780306504108	-1.5687603820068378e-21	6.771209473535569e-21	0.44885376047254316	0.09970435563446772	0.3581140808279481
47.0	0.04445969525779987	0.06623460388871778	0.08765267750782478	-1.5560188283379151e-21	6.7033624216989745e-21	0.458210897592281	0.10155039326901996	0.35258603163087426
48.0	0.04498921456206385	0.06739233520243713	0.08197755195060814	-1.5421883113153842e-21	6.633151958614075e-21	0.46756803471201913	0.1033964309035727	0.34705798243380004
49.0	0.04551873386632782	0.06855755887117553	0.07630242639339209	-1.52914605618918e-21	6.566454803348241e-21	0.4769251718317569	0.1052424685381247	0.3415299332367263
50.0	0.046048253170591795	0.06972989929224413	0.07062730083617563	-1.5151540890864938e-21	6.492664483478873e-21	0.486282308951495	0.10708850617267723	0.3360018840396522
51.0	0.04657777247485577	0.07090900348216068	0.0649521752789592	-1.5012394416292243e-21	6.424952297441187e-21	0.49563944607123295	0.10893454380722958	0.3304738348425783
52.0	0.047107291779119737	0.07209453957793473	0.05927704972174303	-1.4856009588882908e-21	6.355743240674467e-21	0.5049965831909708	0.11078058144178181	0.3249457856455043
53.0	0.04763681108338372	0.07328619543727508	0.0536019241645267	-1.4735846440488488e-21	6.2860066005074454e-21	0.5143537203107088	0.11262661907633406	0.31941773644843036
54.0	0.048166330387647685	0.07448367733256267	0.04792679860731022	-1.4576010434857218e-21	6.217049290117254e-21	0.5237108574304465	0.11447265671088656	0.31388968725135663
55.0	0.04869584969191166	0.07568670873334968	0.04225167305009392	-1.4413629436310475e-21	6.1537845872688325e-21	0.5330679945501846	0.11631869434543918	0.3083616380542824
56.0	0.049225368996175634	0.0768950291721595	0.03657654749287764	-1.430080652958528e-21	6.079115237055023e-21	0.5424251316699226	0.11816473197999132	0.3028335888572085
57.0	0.0497548883004396	0.07810839318845553	0.030901421935661363	-1.417817738761059e-21	6.009833712561158e-21	0.5517822687896604	0.12001076961454357	0.2973055396601347
58.0	0.05028440760470358	0.07932656934578876	0.025226296378444875	-1.4021258933562508e-21	5.9355235776115785e-21	0.5611394059093985	0.12185680724909607	0.29177749046306056
59.0	0.05081392690896755	0.0805493393173206	0.019551170821228748	-1.3896857721721499e-21	5.86877410388873e-21	0.5704965430291362	0.12370284488364819	0.28624944126598684
60.0	0.051343446213231524	0.0817764970351276	0.013876045264012277	-1.3758465615966057e-21	5.797978280614533e-21	0.5798536801488743	0.1255488825182009	0.28072139206891256
61.0	0.0518729655174955	0.08300784789892077	0.008200919706795914	-1.3610248575467883e-21	5.7362545285017856e-21	0.589210817268612	0.12739492015275336	0.27519334287183866
62.0	0.052402484821759465	0.08424320804005066	0.002525794149579814	-1.3465108503847892e-21	5.654506762492934e-21	0.59856795438835	0.12924095778730546	0.2696652936747649
63.0	0.05293200412602344	0.08548264469913824	2.3120156291270876e-23	-7.649370258850656e-22	3.523535383642642e-21	0.6083942713521366	0.1294631989787682	0.26214252966909524
64.0	0.053461523430287414	0.08672713577880753	2.4207200307778188e-23	-7.437291567804718e-22	3.4280150502178015e-21	0.6185968750739078	0.12838313976890797	0.2530199851571842
65.0	0.05399104273455139	0.08797661744424988	2.203210253280488e-23	-7.24860512695348e-22	3.3446775059599595e-21	0.6287994787956792	0.12730308055904765	0.2438974406452732
66.0	0.05452056203881536	0.08923088004927231	1.852985672532395e-23	-7.052219403667285e-22	3.2421737340399954e-21	0.6390020825174503	0.12622302134918764	0.2347748961333621
67.0	0.05505008134307933	0.09048972479073476	1.9146461963280903e-23	-6.834025210448585e-22	3.1471683563923085e-21	0.6492046862392215	0.12514296213932696	0.22565235162145159
68.0	0.055579600647343304	0.09175296306898093	2.1267002118049126e-23	-6.615397585494119e-22	3.0560640536931204e-21	0.6594072899609927	0.12406290292946694	0.21652980710954034
69.0	0.05610911995160728	0.09302041588851448	1.7922793548876553e-23	-6.439415970402519e-22	2.9642145677393117e-21	0.6696098936827638	0.12298284371960692	0.2074072625976293
70.0	0.05663863925587125	0.09429191329645498	1.8913798483338638e-23	-6.214447923253995e-22	2.867529541141341e-21	0.6798124974045351	0.12190278450974638	0.1982847180857185
71.0	0.05716815856013522	0.09556729385642206	1.9574264387625878e-23	-6.00864761838053e-22	2.7711257087462015e-21	0.6900151011263063	0.12082272529988615	0.18916217357380757
72.0	0.057697677864399194	0.09684640415561557	1.7037035280945434e-23	-5.806328840671732e-22	2.676837500324669e-21	0.7002177048480775	0.11974266609002611	0.18003962906189638
73.0	0.05822719716866317	0.09812909834297623	1.7636828315290315e-23	-5.609614888140092e-22	2.5870698119888513e-21	0.7104203085698487	0.11866260688016564	0.1709170845499857
74.0	0.05875671647292714	0.09941523769643032	1.6172077697363182e-23	-5.422670567711945e-22	2.4875162220822328e-21	0.7206229122916201	0.11758254767030546	0.16179454003807445
75.0	0.05928623577719112	0.10070469021733562	1.508385670038528e-23	-5.200934199702184e-22	2.396434657509777e-21	0.7308255160133914	0.11650248846044504	0.15267199552616353
76.0	0.059815755081455084	0.10199733025035942	1.3538386679192312e-23	-5.009668246799746e-22	2.302692744731441e-21	0.7410281197351624	0.11542242925058512	0.14354945101425254
77.0	0.06034527438571906	0.10329303812712551	1.2171041450398249e-23	-4.781350096713365e-22	2.206012129443652e-21	0.7512307234569336	0.11434237004072459	0.13442690650234174
78.0	0.06087479368998303	0.10459169983207216	1.427983704400954e-23	-4.60236935867786e-22	2.11814998195605e-21	0.7614333271787049	0.11326231083086429	0.12530436199043074
79.0	0.06140431299424701	0.10589320668906163	1.3098801828366956e-23	-4.389646326044538e-22	2.0187370680369377e-21	0.7716359309004761	0.11218225162100413	0.11618181747851979
80.0	0.061933832298510974	0.10719745506737523	1.3835941857198057e-23	-4.167534744233818e-22	1.9298245554094774e-21	0.7818385346222473	0.11110219241114384	0.10705927296660894
81.0	0.06246335160277495	0.1085043461058178	1.1719753059183033e-23	-3.9820916892171783e-22	1.8312056426132446e-21	0.7920411383440186	0.11002213320128361	0.09793672845469789
82.0	0.06299287090703892	0.10981378545373904	1.0216054800643329e-23	-3.7828879338964804e-22	1.7414483009770597e-21	0.8022437420657899	0.10894207399142322	0.08881418394278696
83.0	0.0635223902113029	0.11112568302785868	8.687949185696086e-24	-3.585113910080405e-22	1.6407667093957348e-21	0.812446345787561	0.10786201478156317	0.07969163943087576
84.0	0.06405190951556687	0.1124399527838569	9.155803655920943e-24	-3.3486310811794227e-22	1.547026226033359e-21	0.8226489495093322	0.1067819555717029	0.07056909491896489
85.0	0.06458142881983084	0.11375651250176134	9.28061407290139e-24	-3.1530577584078606e-22	1.458608332348916e-21	0.8328515532311034	0.10570189636184242	0.061446550407054205
86.0	0.06511094812409482	0.11507528358422743	7.653534813341498e-24	-2.959008010034206e-22	1.360880406390694e-21	0.8430541569528747	0.10462183715198224	0.05232400589514311
